,tweets
1720,WHITE FOLKS!! This is a call to show up for your community! I’m starting a fund for EMT training for BIPOC. Please… https://t.co/4uZRqnt2ug
1721,"@mmpadellan Too late, time to #AbolishThePolice  because #acab"
1722,"In supposed to keep a gun at the ready at all times because the police can't be fast enough.

I'm supposed to suppo… https://t.co/icWczhrFDv"
1723,Oh and while we’re at it. #ACAB
1724,@ajplus “...an error.”  Sounds more like collusion. #ACAB 🤬
1725,"“Until the police will police themselves, middle fingers to their face, burn in hell, Fuck 12” 🔥💯🖕🏽… https://t.co/VCeMoGUwDC"
1726,"The glorious days of protests once again.  May they never end!  ✊🏿🔥✊🏼🔥✊🏽🔥✊🏾🔥

Honestly, I don’t see how they can en… https://t.co/5gLEk6zfc9"
1727,Every precinct deserves whatever retribution comes their way because #ACAB https://t.co/Pk9bvG8S29
1728,so yeah this is a thing now and btw #ACAB lol
1729,VIVA LA REVOLUTION USA SHALL FALL! THE HOG BEAST SPILLS THE BLOOD OF MAN SO THAT HE MAY FEAST ON PAIN AND AGONY YOU… https://t.co/fYzVSsmAS3
1730,I watched the Adam Toledo footage and I didn’t know it was possible to be any angrier at this whole situation. Fuck… https://t.co/Ym3CYDYoaS
1731,"As a society, we are beyond parody at this point. #ACAB #AbolishThePolice https://t.co/rgBzHw9XKH"
1732,I’ve seen (and yelled at) about 50 uptown and downtown. That’s $11.5k today. we could have put toward...idk mutual… https://t.co/hGceh4fPZ4
1733,@pthomasgarcia @MalcolmAkeem_ In his case All Clowns Are Bastards...#ACAB
1734,This boy wasn’t even 15!!!!!!!! When I was 15 I had no idea how much was ahead of me. I’m 31 and I feel like I stil… https://t.co/TEjDra3dFU
1735,@FisherPrice is ANTIFA. That rules. #ACAB
1736,"We have every day smartphones with cameras so good they can shoot in 4k and catch my acne from 2 lightyears away, b… https://t.co/5BJ13DDjr5"
1737,This pig helped murder an innocent woman and now wants to profit off it. More concrete proof that #ACAB. Light up S… https://t.co/e62SqtJ7BW
1738,"Be safe fellow Chicagoans.

#ACAB #AdamToledo"
1739,"@petersapardi @IanColdwater @EricHolthaus Like seriously, when you're ready to make the material conditions of thos… https://t.co/SuSLU7C5vF"
1740,"You can’t reform this.

We pay police a disgusting amount of tax dollars to be afraid of shadows and openly hunt an… https://t.co/4t5LpYURbJ"
1741,"@AsteadWesley @TheJetEye They lie constantly, and usually without consequence.
#ACAB 
#AbolishThePolice"
1742,@ndrew_lawrence 2 DISGUSTING RACIST POS  !!!! #ACAB
1743,@LASDHQ @LACoSheriff @CarsonLASD @cityofcarson_ca @LASDHQ  this video almost has 500 views how cool is that? 🖕🏿🐷… https://t.co/AKXmDkuutF
1744,@dmthomas125 @BauerJournalism I certainly wouldn’t. #ACAB
1745,A fucking 7th grader bro. #acab https://t.co/xMcxMEE4H0
1746,"@politvidchannel Sounds about white 
#SystemicRacism 
#ACAB 
#AbolishThePolice 
#WhitePrivilege"
1747,"@IlhanMN plus #ACAB. Every 🐷 I know is a piece of shit. Piece of shit prior,piece of shit now."
1748,#AdamToledo complied. #ACAB
1749,Fuck that guy #ACAB https://t.co/6gkVZ9OVue
1750,@KJ_Drizzle_ I'm not watching. #ACAB and guilty until haha they guilty.
1751,"@LatinoVoices @RawStory @AP @ReutersLatam @BBCWorld @CBCAlerts @hrw @amnesty 
Hungerstrike Chile day 23. 
Political… https://t.co/4Lk9w6WB5f"
1752,"Chicago PD routinely murders people, including children, and covers it up. Absolute scum #ACAB"
1753,"Not posting the video.  Either way he had nothing in his hands, he had his hands up, he was complying.  #AdamToledo… https://t.co/BzW0XV79j2"
1754,TAKE THEIR FUCKING GUNS!!!!! #ACAB
1755,I'd comment on today's news but there's nothing I can really say that hasn't been said. #ACAB #BLM #acab #blm
1756,"You never see the good cops marching/protesting/striking to get rid of the bad cops in the system, do you? 

Yeah,… https://t.co/1U6DjJHfCI"
1757,@PodGuyFuges @Squirrely007 @JoshuaPotash Read it.  What's your point.  He was on private property.  #acab
1758,"oh cool, cops killed a 13yo in Chicago a couple weeks ago. #ACAB time for the police to be abolished. They kill mor… https://t.co/lLybwJpIJR"
1759,"We have no #FreePress in #Amerikka, and it took until I was #TodayYearsOld to realize this simple fact.
When will t… https://t.co/Ncz6BrFoU7"
1760,"@nilduh All the Police in #Chicago seem to be completely committed to killing children.

#BlackLivesMatter… https://t.co/OSzff5bcyE"
1761,"@MSNBC Fascism in a police state, whaaa. Who would have thunk it. #antifa #BLM #AbolishThePolice #ACAB #fuck12 https://t.co/jcQxZRsTyX"
1762,the comments under this are so heartbreaking. Fuck the police. All of them. #acab https://t.co/AUkL7uwhyk
1763,Defund. The. Damn. Police. #DaunteWright #AdamToledo #AbolishThePolice #ACAB
1764,"Remind me again, how many bad apples does it take to spoil the whole barrel? #acab #DefundThePolice #badapples"
1765,• Clearance rate - crime by type in the U.S. 2019 | Statista so this is the best we can do? #acab #abolishthepolice https://t.co/TqyNxCToy0
1766,I don’t have the stomach to watch the video so I had coworkers explain it to me and literally fuck CPD. #ACAB https://t.co/LM4XJYpwbG
1767,"TW - Death, #ExtraJudicialMurder, #ACAB

Transcript of BWC1 so far:
1:45 Exits Car
1:50 Shoves brown coated person… https://t.co/sg2xnchtJB"
1768,Pigs do this sanctioned by the police state. Abolish the imperialist USA 🇺🇸 to #AbolishPolice #ACAB https://t.co/OPEIQjyycr
1769,"@ClaudiaWest2019 @realsmlrz @ezralevant @SPVM Cause they have no balls and no brain !!!!
#ACAB"
1770,"#ACAB #DefundThePolice #BlackLivesMatter 
this is fucking incredible and terrifying in the WORST ways. https://t.co/a5jIBBxb9g"
1771,"@LACoSheriff You are the worst kinds of people to make pink shackles. 

#AbolishPolice #ACAB"
1772,"These bastards are killing our children 

#ACAB
#DefundThePolice 
#AdamToledo 
#justiceforadamtoledo https://t.co/wZwmygZZXs"
1773,Remember Chicago Police killed a 13 Chicano kid. #ACAB #AbolishThePolice #AdamToledo
1774,Abolish the police. Sell all of their equipment and supplies and buy homes for the homeless. #AbolishThePolice #ACAB
1775,Another child dead at the hands of #ChicagoPolice. Say his name: #AdamToledo #ACAB #DefundThePolice
1776,Take police brutality settlements out of their pensions. #ACAB
1777,"Feels like March 2020 again.  🔥🔥✊🏽✊🏿✊🏼🔥🔥

No justice, no peace!

#SayTheirNames 
#BlackLivesMatter 
#ACAB 
Adam Tol… https://t.co/5lwXUrhe6t"
1778,This guy would last about 10 minutes with the @bostonpolice. #DefundThePolice ? #ACAB ? https://t.co/VwJ7kIBF2k
1779,a 13 year old boy named Adam Toledo was murdered by the police today. the body cam video is circulating all over tw… https://t.co/8UVlHzR2Gf
1780,"Hasn't even been a week and ANOTHER person has been shot &amp; killed by police. This time, a CHILD. Not even in high s… https://t.co/O6w9A302Zk"
1781,"All cops know how to de-escalate. It's just never for BIPoC. 
#ACAB"
1782,@anthonyzenkus @Prettya23324950 Exactly. #ACAB #DefundThePolice
1783,"The charge will be dropped later, but the arrest itself achieves what the cops want - to stop them being recorded.… https://t.co/wpm6mVA5Kb"
1784,"FRIDAY - April 16th
8pm 
DIRECTOR PARK
#DaunteWright #AdamToledo #MatthewZadokWilliams #SamuelPonce… https://t.co/P9Avx25vuD"
1785,"After watching a boy get murdered in 1080p, I’m done. Stay tuned for incoming drinking tweets as I try to scrub tha… https://t.co/ISFo2pvbjz"
1786,Power tripping pigs #GreysAnatomy #acab
1787,@AWKWORDrap Because she’s a cop &amp; #ACAB https://t.co/tXV5KTITbu
1788,"#DefundThePolice #ACAB I will defend cops no longer, this is unbelievably racist and blatant police abuse. Somethin… https://t.co/D7SyWiWcqI"
1789,Cops who kill unarmed people should be blacklisted from ever working in a gun-wielding capacity or owning guns fore… https://t.co/T1aDfIHc1P
1790,We out here. #Solidarity #DaunteWright #AdamToledo #BlackLivesMatter #ACAB https://t.co/xNwC1ct5Wf
1791,Cops are the dumbest breed in our society. #ACAB https://t.co/f4y0Fx9bk5
1792,It's... a thing. #ThursdayThoughts #ACAB
1793,He was 13. A child. With his hands up. #ACAB
1794,Where all these good apple cops at?? #ACAB #AdamToledo #DaunteWright https://t.co/gbQ802qgZL
1795,"Me, when I respond to every “we must pass meaningful police reform” with “No. Acab. Abolish. Abolishabolishabolish.… https://t.co/XoYjYRJCis"
1796,"#ACAB

They murdered a child. The fuckers murdered a god damn child. How do you reform that? https://t.co/4e8bfk7v9N"
1797,My son does not trust the police... it doesn’t make him feel safer to have an officer on campus. Get those… https://t.co/zbvF0Gogxu
1798,"Apparently it is controversial to say that the police shouldn't murder children or adults
#acab #AbolishPolice #abolishICE"
1799,"@UR_Ninja soft selling dictatorship.
""normalizing""
#ACAB"
1800,@BigB56198224 @NBCNews Let’s change that #DefundThePolice #FTP #ACAB
1801,"#ACAB 

All of ‘em https://t.co/9I1lT3a9Vo"
1802,"@SawyerHackett absolute truth. 
#acab every damn day"
1803,What do you think a normal citizen would get for this? 720 hours of not allowing to be able to work for 10-25 years… https://t.co/bQHnZzlEsE
1804,The audacity a person a must have to ask “Are you ok?” After shooting somebody in the chest. He was only 13.... #ACAB
1805,Cops don’t have the right to murder anyone. They’re supposed to arrest them to bring them to a court of law for jus… https://t.co/zDfFHhvRAQ
1806,"The police department in #Chicago is fully backing their child killer.

Here’s some excerpts

Chicago PD: “That’s w… https://t.co/ASnf0PgyBG"
1807,"Unless good cops are actively trying to stop these things from happening, then #ACAB. Full stop. There CANNOT be ba… https://t.co/s6o1ca32vL"
1808,"@LockharTVMedia Just cuz that fat fuck police couldn't catch a 13 yr old, he shot him in cold blood

Have we had en… https://t.co/tKyf6YHkkV"
1809,"Louder for the people in back! #ACAB #abolishthepolice 

(Tag the artist if you know them, so I can give proper cre… https://t.co/KXkY0OWI5H"
1810,the fact he had to say he was reaching for his phone shows there is something wrong with our system. #greysanatomy  #blm #acab
1811,"This thought just ran through my head: 

Is the execution of #AdamToledo the updated Latin version of #EmmettTill f… https://t.co/5hJmJXKxwh"
1812,"Since the cops can't fucking stop themselves from giving us reasons to re-up this episode, here's us talking with… https://t.co/QC0bMu8C1C"
1813,THE WAY HE HAS TO TELL HIM WHAT HES DOING DO HE DOESNT GET SHOT HELP I CANT HANDLE THIS #ACAB
1814,How do Americans look at this and not understand we have a huge problem. This isn't normal. This isn't okay. #acab https://t.co/l0glaYtSjH
1815,Met Cops dont want police brutality videos going viral on social media proves how far fascist cops have come. #ACAB… https://t.co/UEwI6az4W4
1816,Brooklyn Center Protests Live Coverage https://t.co/b67V1e1lTn via @YouTube #BLM #FUCK12 #ACAB
1817,"#AdamToledo is why @Kaepernick took a knee.

#ACAB 
#AbolishThePolice"
1818,I can’t watch this video nor will I share it. We know the story. We know the outcome. We know all the stupid questi… https://t.co/CFfQobLdQa
1819,"What the fuckity fuck?! Some one please tell why in the hell does a police force need a bull dozer?! Is guns, flash… https://t.co/cdFqkOqXAQ"
1820,Disdain for all cops #ACAB #RIPADAM
1821,Maybe not #ACAB but the good ones look more &amp; more the minority every time these trigger-happy mfr’s do this shit.🤬… https://t.co/oL0OGrHQGR
1822,@hannahfleche @MedianMerican I guarantee that the doors were unlocked. #ACAB
1823,@CNN GEORGE FLOYD WAS DRUGGED UP!!! CHAUVIN SHOULD HAVE ALL CHARGES DROPPED #ChauvinTrialOnHLN #DerekChauvin… https://t.co/bXYGE88xBU
1824,"I don't know where this is or what the officer's name is, but he needs to be fired and arrested!  He beat up a 13 y… https://t.co/8imdsICkwt"
1825,"This is exactly how America works when you know all of its institutions, all of its infrastructures, are built on w… https://t.co/WccNhStH2h"
1826,@PatTheBerner I agree #ACAB  #DefundThePolice
1827,Too dumb to notice the difference between a taser and a hand gun. #AbolishThePolice #DuanteWright #ACAB… https://t.co/Y3IzWPvj8V
1828,They boarded up buildings before releasing the video. They defamed a child because they knew it was so bad. They kn… https://t.co/hCcZ3Tlmxy
1829,"See, this is why I could never get into Chicago PD as a tv show... because there is NOTHING entertaining about the… https://t.co/ccW4vV2CFB"
1830,"My heart. His hands were empty. his hands were up. he was not a danger. he was 13. 

Just a reminder that #ACAB https://t.co/TW7EJfon3y"
1831,Fuck all cops. #ACAB #ENDQUALIFIEDIMMUNITYNOW https://t.co/F45JUDT0K9
1832,"So, working as designed. #ACAB https://t.co/t7xTdFxUvW"
1833,What the fuck #ACAB https://t.co/NOxVcVPtbB
1834,police murdered a literal child with his hands in the air. when i say ACAB i mean that with every fiber in my damn being. #AdamToledo #ACAB
1835,"People who carry guns for a living should have more self control than the average person.
#ACAB"
1836,HE WAS THIRTEEN. A CHILD. SOMEONES BABY. THIRTEEN YEARS OLD. #ACAB #SayHisName #AdamToledo
1837,Jamaal Bowman Calls Out NYPD Robot Police Dogs https://t.co/CDMWnn0mbr via @YouTube #DefundThePolice #FTP #ACAB
1838,Why aren’t they calling for the Police Chief Rodney D Riddle to be fired or resign?!? #acab #fto #AbolishThePolice https://t.co/ZAhHIktNx3
1839,#DefundThePolice #AdamToledo  even if you don’t wanna admit it we’ve seen too many instances of police negligence t… https://t.co/UR0axBUYdK
1840,"@MNPoliceChiefs no gun in his hands, cowards. #ACAB #FTP https://t.co/2X2swu3sGE"
1841,"This is so heartbreaking.There’s no excuse and there never is an excuse for a police murdering someone, especially… https://t.co/55bPmwpyZs"
1842,GEORGE FLOYD WAS DRUGGED UP!!! CHAUVIN SHOULD HAVE ALL CHARGES DROPPED #ChauvinTrialOnHLN #DerekChauvin… https://t.co/kAesKXh8Ij
1843,This episode is a reminder. Let's abolish the police. #ACAB #greysanatomy
1844,Lmao like anyone’s gonna turn in this fuckin legend #ACAB https://t.co/BmlYhqeDTb
1845,There is a completely avoidable list of names in our minds which otherwise would not be if not for them being MURDE… https://t.co/7lxyRErjsp
1846,"They murdered a 13-year-old child and then LIED to make the public blame the child. 

Nah We can't fix this. It's t… https://t.co/BsddK8qmgH"
1847,"Apparently the new argument amongst bootlickers is ""Adam Toledo threw the gun away a half-second before he turned a… https://t.co/1nJy2NUuKF"
1848,"@KeishaBlain When this keeps happening over and over again EVEN after the past year focused on police violence, one… https://t.co/Jdk4zVrHuG"
1849,"If you’re a trained officer tasked with upholding the law with a firearm, you don’t get to fucking make mistakes be… https://t.co/mMmzzzjJ0w"
1850,"Think about it:

PoC pay taxes like everybody else.

Police get their paychecks from tax payer dollars.

The police… https://t.co/Kfx1ymhIYk"
1851,"Within the span of a few days, a boy was killed for staying put and a man was killed for running. #ACAB"
1852,ABOLISH THE POLICE #ACAB
1853,@DoctorMcNinja @SeattlePD @SPOG1952 @realmikesolan Resign #WhiteSupremacists #ProudBoys @SeattlePD @SPOG1952… https://t.co/jJEEiUOj0O
1854,"I have just read that Adam Toledo at thirteen is the youngest child killed by Illinois police since 2015, what the fuck.
 #ACAB"
1855,"Dylan Roof was taken to Burger King. Kyle Rittenhouse is free on bond. Adam Toledo is dead. 

Only one of them was… https://t.co/YeR1n8BRnv"
1856,"He was 13. If you are not enraged, you are not paying attention. #ACAB"
1857,'We failed Adam': Body camera videos show 13-year-old Adam Toledo put hands up before fatal police shooting in Chic… https://t.co/DUs5fhn0u3
1858,"My white co-worker in Minnesota say. “It’s getting warm, hoodlums are about to start running wild again”. My black… https://t.co/6wibK1Q3r9"
1859,This is far too hard to understand. You can easily go and screen shot it yourself. Sorry dude. You obviously did tr… https://t.co/nFKFsZLZ85
1860,"Adam Toledo complied with authorities and they shot him dead anyway.  What do you think about that?  🤨

#ACAB"
1861,at this point i think the police are just seeing what they can get away with and what not. cause they been doin som… https://t.co/a4PcYCrma2
1862,@djvlad Jesus.... #ACAB
1863,Lmao the fuck is this? Anyway #ACAB https://t.co/9R4i2DhXG1
1864,"JESUS CHRIST 
HE'S WAS ONLY 13 
#ACAB https://t.co/t2EqfOq4LU"
1865,"I’m in utter shock. Another human life lost, murdered at the hands of police. He was just a child!!!!

Police are a… https://t.co/jHwOu5tjT3"
1866,More evidence of #ACAB https://t.co/W7SzfMCgcs
1867,@ajplus Eric E. Stillman murdered a 13 year old #AdamToledo #ACAB https://t.co/Ss9S4LgxaF
1868,COPS....SERVING &amp; PROTECTING YOUR COMMUNITY......#DanteWright #KimPotter #AshliBabbitt #PoliceReformNow… https://t.co/xxlLK0q6eC
1869,@MalcolmAkeem_ Easiest choice #ACAB
1870,Damn imagine killing someone and only getting ten years #ACAB
1871,@FredTJoseph The cop shoots the kid then asks if he’s ok #acab
1872,Brand New World: Antifa is supposedly making plans in Minneapolis &amp; Chicago. National Socialists are overtly cheeri… https://t.co/DeYkCf1AJR
1873,"@CautionaryTale9 At the start of last summer, I thought #AbolishThePolice and #ACAB and #DefundThePolice were a lit… https://t.co/APg8gVI9WB"
1874,#AdamToledo was the same age as my little brother.. police shot him with HIS HANDS UP. he was unarmed and afraid. I… https://t.co/u7sCWePeWi
1875,#defundthepolice #FK12 #acab every fkng day https://t.co/H4in9uqctv
1876,"For the visual learners in the back 
#ACAB https://t.co/b1utNt0hSL"
1877,All cops are bad *because* they all operate under the same racist system. The good ones can’t do anything either be… https://t.co/xjEF1p2rKi
1878,"“Why would you run from the police?”

1.) Fuck em

2.) Porky could use some exercise

3.) Odds are they’ll shoot yo… https://t.co/eE7KnUIluH"
1879,@MalcolmAkeem_ Done. #ACAB
1880,Wow.. what a great cop for asking if he was alright after he shot him #ACAB all day everyday y’all are garbage https://t.co/DTyDozKIoT
1881,"This is the moment before #AdamToledo was shot, a thirteen year old child with his hands up, something is wrong wit… https://t.co/l555U8Xpkw"
1882,Don't look away. They did this to a 13yr old boy. They tried lying saying he had a gun. #ACAB  https://t.co/L7MStQ8yA6
1883,"where are the ""Madres de Plaza de Mayo"" in chicago, in minneapolis, and around the country to protest the pigs in t… https://t.co/lUT7neUaOb"
1884,Really need to watch Blues Brothers again #ACAB https://t.co/kRSj7dEmEQ
1885,"HE WAS THIRTEEN!!!!!!!

i am so disgusted by police. i cannot stress this enough: #ACAB. 

#AdamToledo"
1886,Abolish the fucking police. #ACAB
1887,@carterforva @JC_Christian Horrible #ACAB I'm tired of children being killed for breaking curfew. Adults being kill… https://t.co/5AaRXGgJ6l
1888,ITS ALWAYS THE SAME FUCKING STORY JUST A DIFFERENT NAME #ACAB https://t.co/vMksrGr0ok
1889,"All Cops Are Bastards.
#FreeHongKong
#ACAB
#CCP_is_terrorist https://t.co/0tj7rqlpgn"
1890,"No, Joy. This is good old 'Murican capitalism
#ACAB #DefundThePolice https://t.co/wa2plkduhZ"
1891,"Be careful Comrades. 
#Chicago #lorilightfoot #ACAB #AbolishThePolice https://t.co/yLcXOvsAGA"
1892,"13 year old Adam Toledo murdered by the police #ACAB #tzedektzedektirdof (you shall pursue justice)
https://t.co/CxX0pFq7v6"
1893,"As long as you are white you present no threat to white cops, gun or no gun 👀 4 yourself.  #DanteWright #KimPotter… https://t.co/VYfSiTwTnY"
1894,IM SO SICK OF SEEING STORY AFTER STORY ABOUT COPS KILLING BLACK AND BROWN PEOPLE SO UNNECESSARILY!!!!! #ACAB #FTP #AbolishThePolice
1895,"I've been away from twitter for about an hour, has a #cop curbstomped a baby since then? 
#ACAB"
1896,I'm tired of the state funded snuff films. Enough. #AdamToledo #DefundThePolice #ACAB
1897,Enough is enough ! Why are the police killing our children? #ACAB #DefundthePolice https://t.co/2lyQQfEasg
1898,"""Butt what abowt the GOOD Cops?!?1?""

Well, here ya go. They get fucked over like the rest of us. There ARE no good… https://t.co/QFp6eLGCb1"
1899,Cities that do not destroy the lives of murderers deserve to burn. #AdamToledo #ACAB
1900,That’s my piece. I’m hopping offline. #fuck12 #fuckcpd #fucklorilightfoot #acab
1901,"#TBT 
My Adam when he was 2. A mother’s love. 
My heart cries for the mother of #AdamToledo. I can’t imagine him no… https://t.co/aF7lgdZak1"
1902,They come for children. Men. Women. Sons. Daughters. The old. The sick. It doesn't matter. I can't really expand up… https://t.co/cso1N6QYzq
1903,@jilldjones There it is! It doesn’t matter if he was shooting at cars. When he put his hands up and they were empty… https://t.co/y4CYEHrHIO
1904,We interrupt the Derek Chauvin murder trial to the protest of the police murder of Daunte Wright which is interrupt… https://t.co/ukGsLU3yg9
1905,"Video Is Released of Chicago Police Fatally Shooting 13-Year-Old

Kid stops &amp; puts up hands exactly as told to.

Ge… https://t.co/pc0TKxkUeJ"
1906,"@RoArquette I’m done. They did it.  I’m #ACAB #BlackLivesMatter  #DismantleWhiteSupremacy 

Mood:

https://t.co/mp4AIyV79n"
1907,"@SenSchumer Nothing will make this better until complete reform is done.  #ACAB #BlackLivesMatter 

https://t.co/mp4AIyV79n"
1908,"@imyagirleva I’m done.  Pushed to the edge. #ACAB 
#BlackLivesMatter 

https://t.co/mp4AIyV79n"
1909,"Chicago police murdered a 13 year old boy, Adam Toledo 

Can we get rid of cops yet? 

#acab #fuck12"
1910,"@MollyJongFast I’m done. Pushed to the edge.  #ACAB
#BlackLivesMatter 

https://t.co/mp4AIyV79n"
1911,There are bad apples and there are complicit apples. Nary a good apple in sight. #ACAB https://t.co/7eNvWgzV1Z
1912,"@FredTJoseph I’m done. Pushed to the edge.  #ACAB #BlackLivesMatter 

https://t.co/mp4AIyV79n"
1913,"Under privileged kids are TREATED as adults by authority. They aren't afforded the ""well he's still young"" defense… https://t.co/bPR2KjIK3D"
1914,I wouldn’t be surprised if the police execution force opens a branch at hospitals and waits for a pregnant Black wo… https://t.co/2Xig2qpB7T
1915,"@mmpadellan I’m done. I’m pushed to the edge. #ACAB 
#BlackLivesMatter 

https://t.co/mp4AIyV79n"
1916,"@samjcharles #déjà_vu #ACAB #FTP
""may have""? Oh, please. It's what's cops call a ""blow away throw away."" They plant… https://t.co/7kWiM0hOuY"
1917,"@Booker4KY I’m done. I’m pushed to the edge. #ACAB 
#BlackLivesMatter 

https://t.co/mp4AIyV79n"
1918,"COPS SHOW US TIME &amp; TIME AGAIN THAT THEY are VERY capable of CALMLY DISARMING &amp; ARRESTING white men HOLDING GUNS, e… https://t.co/QJ8rScQboY"
1919,"I’ve been sexually assaulted by an on duty cop.

He was “re-trained” and I’m traumatized forever.

He never thinks… https://t.co/tmHbtqoMEN"
1920,My scrubs saved me from a ticket pero #ACAB
1921,Defund the god damn police. #ACAB
1922,Kneeling on a neck? overdose. Mass shooting? Bad day. Not your taser? accident. Un-armed child? say something. I fu… https://t.co/tX3zuHw9Yw
1923,@RTMannJr #ACAB gets to be a more-palatable position daily.
1924,"Time and again they ask you to protest peacefully.  Time and again, you comply.  Adam Toledo complied, and they sho… https://t.co/UVPWZBcH8v"
1925,Dunno why everyone is upset. Of course they murdered a 13 year old. That's what police do. Murder young teenagers.… https://t.co/6v2RQzeueR
1926,"@sleepisocialist Cops are a far right paramilitary death squad.

#ACAB #AbolishThePolice #DefundThePolice"
1927,"American police are domestic terrorists.

British politicians want British police to act the exact same way. #ACAB… https://t.co/QVaZ5XEgLt"
1928,Y’all I am not ok. #ACAB
1929,Lol how tf do they expect us to like cops when they keep shooting first and asking later? #ACAB
1930,"Stop. Sharing. The video. 
#AdamToledo #ACAB"
1931,The fact that these assholes don't have a mental breakdown after they murder innocent people and children tells you… https://t.co/rmNBa3GOas
1932,How many more names?  How many more innocently murdered?  How many more families and community broken by bad apples… https://t.co/IP7upaFCAV
1933,we need reform right the fuck now. #justiceforadamtoledo #JusticeForDaunteWright #BlackLivesMatter #ACAB
1934,"Officially #ACAB #Mood #BlackLivesMatter 

https://t.co/7z4aW01S5E"
1935,"#ACAB 

And dont you fuckin forget it either!"
1936,"i've:

tried to outrun the cops in my '85 Horizon

been taken in on warrants several times, tried to run each time… https://t.co/n325aGyeD9"
1937,"If the police are not here to serve and protect the civilian world, what the fuck are they being paid to do? I've w… https://t.co/NVBSOr7zvA"
1938,And yet. I’m fucking done. #DisarmThePolice #DefundThePolice #AbolishThePolice #ACAB https://t.co/N2SnayEIMk
1939,"Simon &amp; Schuster is trash, giving book deals to murderer cops. #ACAB #DefundThePolice https://t.co/HEXZJUI4we"
1940,@BrettKollmann He’s trained to shoot first and ask questions later. #ACAB
1941,"All cops are bad and there’s nothing that can convince me otherwise at this point. If you’re a “good” cop, you are… https://t.co/Q09A9xb2wD"
1942,So who’s backing the blue on the 13 year old that had his fucking hands up? #acab
1943,And it’s #ACAB until further notice.
1944,Police are the biggest gang in this country and qualified immunity is their license to kill and terrorize with no c… https://t.co/8fLa3UtrPC
1945,"@leogirl_817 @jilldjones Maybe, maybe not. That’s how I read it. I’m not attacking, either. Point is, he was a kid,… https://t.co/mS61ZtDYfw"
1946,"@LeilaFadel Hassan shibley is a Muslim Civil Rights Leader Accused Of Harassment, Misconduct. His other wives &amp; cai… https://t.co/Ozt0U5onr8"
1947,Police took Kyle Rittenhouse armed but unharmed. They could have at least attempted to do so with this child. Polic… https://t.co/ImFiBriyid
1948,"@AsraNomani Hassan shibley is a Muslim Civil Rights Leader Accused Of Harassment, Misconduct. His other wives &amp; cai… https://t.co/lQ3XytjXTs"
1949,@TheDailyShow Brilliant and on point as ever. #DefundThePolice #ACAB https://t.co/5nBfEpvVnY
1950,"Adam Toledo = 13 year old man with a history of problems.

Kyle Rittenhouse = 17 year old child who was caught up i… https://t.co/EIyqKTgzdN"
1951,"@New_Tolerance @NPR Hassan shibley is a Muslim Civil Rights Leader Accused Of Harassment, Misconduct. His other wiv… https://t.co/VznfABDErO"
1952,Hi. Your reminder: NEVER trust the police. Never belive the police. Never offer information to the police. Expect t… https://t.co/4Auv5p9DQs
1953,And people continue to wonder why other people say #ACAB and #DefundThePolice.  HERE'S ANOTHER KID GETTING KILLED F… https://t.co/jMbhB5VLU5
1954,"@AsraNomani Hassan shibley is a Muslim Civil Rights Leader Accused Of Harassment, Misconduct. His other wives &amp; cai… https://t.co/wSgtVelvY8"
1955,"@AsraNomani Hassan shibley is a Muslim Civil Rights Leader Accused Of Harassment, Misconduct. His other wives &amp; cai… https://t.co/jGDQm5wPcH"
1956,@AsraNomani @LeilaFadel @obaidomer @YasMohammedxx @SarahTheHaider @jaketapper @RitaPanahi Hassan shibley is a Musli… https://t.co/21kCFPy7sv
1957,@Hbomberguy Excactly! How many people do cops have to murder before people finally fucking realize something actual… https://t.co/81loqlOavo
1958,i'm so tired of this and i'm not even black. what the FUCK america? #ACAB https://t.co/FXicSPLnbk
1959,"Banned on Facebook for another 30 days for telling a fat Trumpie who said ""GOOD RIDDANCE"" over Adam Toledo being sh… https://t.co/yF61vn9z7X"
1960,"@AsraNomani Hassan shibley is a Muslim Civil Rights Leader Accused Of Harassment, Misconduct. His other wives &amp; cai… https://t.co/3VGQqMhkDu"
1961,"Fuck Rusten Sheskey #acab
#JacobBlake"
1962,"Bonus points to the healthcare system that makes you wonder ""does this person have insurance, and would calling put… https://t.co/BeJ7TbZVHX"
1963,"Just in case you still thought any of these rich ass celebs were heroes or worth stanning, here's C*rdi coming out… https://t.co/74epKapqSM"
1964,"@obk623 @TheSWPrincess AND THEY FUCKIN' LIED ABOUT KILLING THIS CHILD LIKE WE'D NEVER KNOW THE TRUTH!

#ACAB"
1965,"I hate how cops have been intertwined with mental healthcare. When someone is in crisis, it puts someone in a reall… https://t.co/0Ps6ro25X6"
1966,I’m about to lose my Fucking shit. I now feel like burning a mother Fucking city. #ACAB #BreonnaTaylor https://t.co/XArlWTffAh
1967,"Murder a 13-year-old boy on camera, get placed on administrative duty for 30 days. This isn't a glitch, it's a feat… https://t.co/yDewf3qz5Z"
1968,I can’t stand it anymore. They just keep killing people. I’m gonna be back in the streets. Stay safe. #ACAB #BLM
1969,"All day, every day 💯#AbolishThePolice #ACAB #AdamToledo #DaunteWright #ThisShitMustEnd… https://t.co/FyQaB4ftDe"
1970,"Hassan shibley is a Muslim Civil Rights Leader Accused Of Harassment, Misconduct. His other wives &amp; cair staff were… https://t.co/CakpgVDYlh"
